sintoma,falla,codigo_falla,sistema,severidad
al andar a 80 km/h suena clac clac fuerte al girar el timon para doblar,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
al salir a trabajar en carabayllo crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
hace dos dias noto que crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
al andar a 80 km/h crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
maestro una consulta crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
en la panamericana norte crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
amigo mi auto presenta crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
resulta que en mi carro crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
buenas tardes mecanico crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
tengo un problema con mi auto crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
sabes que crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
amigo mi auto presenta traqueteo en el palier,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
hace dos dias noto que traqueteo en el palier,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
sabes que traqueteo en el palier,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
al andar a 80 km/h traqueteo en el palier,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
tengo un problema con mi auto traqueteo en el palier,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
resulta que en mi carro traqueteo en el palier,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
amigo mi auto presenta timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
buenas tardes mecanico timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que en mi carro timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
tengo un problema con mi auto timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
maestro una consulta timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
sabes que timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
en la panamericana norte timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al salir a trabajar en carabayllo timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al andar a 80 km/h timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
hace dos dias noto que timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
sabes que direccion vibra en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
amigo mi auto presenta direccion vibra en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
hace dos dias noto que direccion vibra en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que en mi carro direccion vibra en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
tengo un problema con mi auto direccion vibra en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
maestro una consulta direccion vibra en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al andar a 80 km/h direccion vibra en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al salir a trabajar en carabayllo carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
buenas tardes mecanico carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
tengo un problema con mi auto carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
maestro una consulta carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al andar a 80 km/h carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
en la panamericana norte carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que en mi carro carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
hace dos dias noto que carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
sabes que carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
amigo mi auto presenta carro se jala solo a la derecha,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
en la panamericana norte timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
resulta que en mi carro timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
hace dos dias noto que timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
amigo mi auto presenta timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al salir a trabajar en carabayllo timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
sabes que timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
tengo un problema con mi auto timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
maestro una consulta timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al andar a 80 km/h timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
buenas tardes mecanico timon duro para girar y suena zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
tengo un problema con mi auto fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al salir a trabajar en carabayllo fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al andar a 80 km/h fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
hace dos dias noto que fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
en la panamericana norte fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
sabes que fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
amigo mi auto presenta fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
maestro una consulta fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
buenas tardes mecanico fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
resulta que en mi carro fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
maestro una consulta la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
al salir a trabajar en carabayllo la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
amigo mi auto presenta la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
buenas tardes mecanico la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
hace dos dias noto que la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
tengo un problema con mi auto la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
resulta que en mi carro la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
en la panamericana norte la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
sabes que la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
al andar a 80 km/h la chapa de la puerta esta inclinada o trabada no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
resulta que en mi carro al aplastar el control la puerta sigue bloqueada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
buenas tardes mecanico al aplastar el control la puerta sigue bloqueada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
al andar a 80 km/h al aplastar el control la puerta sigue bloqueada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
sabes que al aplastar el control la puerta sigue bloqueada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
amigo mi auto presenta al aplastar el control la puerta sigue bloqueada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
hace dos dias noto que al aplastar el control la puerta sigue bloqueada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
tengo un problema con mi auto pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
maestro una consulta pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
amigo mi auto presenta pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
al andar a 80 km/h pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
en la panamericana norte pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
al salir a trabajar en carabayllo pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
buenas tardes mecanico pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
resulta que en mi carro pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
